numa,ida,numb,idb,kmdist
2,USA,20,CAN,731
2,USA,31,BHM,1623
2,USA,40,CUB,1813
2,USA,41,HAI,2286
2,USA,42,DOM,2358
2,USA,51,JAM,2315
2,USA,52,TRI,3494
2,USA,53,BAR,3330
2,USA,54,DMA,3208
2,USA,55,GRN,3332
2,USA,56,SLU,3180
2,USA,57,SVG,3240
2,USA,58,AAB,2834
2,USA,60,SKN,2760
2,USA,80,BLZ,2606
2,USA,70,MEX,3024
2,USA,90,GUA,2993
2,USA,91,HON,2922
2,USA,92,SAL,3024
2,USA,93,NIC,3103
2,USA,94,COS,3282
2,USA,95,PAN,3325
2,USA,100,COL,3808
2,USA,101,VEN,3349
2,USA,110,GUY,4009
2,USA,115,SUR,4273
2,USA,130,ECU,4314
2,USA,135,PER,5651
2,USA,140,BRA,6722
2,USA,145,BOL,6170
2,USA,150,PAR,7383
2,USA,155,CHL,8015
2,USA,160,ARG,8318
2,USA,165,URU,8382
2,USA,200,UK,5932
2,USA,205,IRE,5445
2,USA,210,NTH,6198
2,USA,211,BEL,6246
2,USA,212,LUX,6381
2,USA,220,FRN,6194
2,USA,221,MNC,6752
2,USA,223,LIE,6727
2,USA,225,SWZ,6629
2,USA,230,SPN,6105
2,USA,232,AND,6383
2,USA,235,POR,5759
2,USA,255,GMY,6739
2,USA,260,GFR,6432
2,USA,265,GDR,6739
2,USA,290,POL,7197
2,USA,300,AUH,7130
2,USA,305,AUS,7130
2,USA,310,HUN,7368
2,USA,315,CZE,6905
2,USA,316,CZR,6905
2,USA,317,SLO,7183
2,USA,325,ITA,7273
2,USA,331,SNM,7104
2,USA,338,MLT,7727
2,USA,339,ALB,7777
2,USA,345,SER,7635
2,USA,341,MNG,7654
2,USA,343,MAC,7833
2,USA,344,CRO,7275
2,USA,345,YUG,7635
2,USA,346,BOS,7562
2,USA,349,SLV,7122
2,USA,350,GRC,8244
2,USA,352,CYP,9119
2,USA,355,BUL,7952
2,USA,359,MLD,7970
2,USA,360,RUM,8006
2,USA,365,RUS,7873
2,USA,366,EST,6981
2,USA,367,LAT,7126
2,USA,368,LIT,7320
2,USA,369,UKR,7858
2,USA,370,BLR,7500
2,USA,371,ARM,9418
2,USA,372,GRG,9433
2,USA,373,AZE,9708
2,USA,375,FIN,6934
2,USA,380,SWD,6647
2,USA,385,NOR,6260
2,USA,390,DEN,6535
2,USA,395,ICE,4526
2,USA,402,CAP,5715
